"id","character","source","translatedstr"
"CM_GameOver_04_0012_01_001(0)","P","俺は判断を間違えたのか……しっかりプロデュース
していれば、違う結果になったのだろうか……","Did I make a mistake...? I wonder if my results
producing would've been different if I did better..."
"CM_GameOver_04_0012_01_002(0)","P","（もし、あのときに戻れるなら……）","(If I could go back to that time...)"
"CM_GameOver_04_0012_01_003(0)","","「１２/１」","December 1"
"CM_GameOver_04_0012_01_007(0)","P","なんてな……って、あれ？","What... what's this?"
"CM_GameOver_04_0012_01_008(0)","P","い、意識が……遠のいて……いく……","M-my consciousness is... drifting... far away..."
